房产信息,小区名称,小区地址,总价,每平米价格,面积,房型
合生云山熹景 少有低价两房出售 三期5楼 安静舒适,合生云山熹景,白云-梅花园-怡新路650-820号,420万,48804元/㎡,86.1㎡,2室2厅1卫
石牌西路东园小区 低楼层三房 户型反正 正南向 单边位 急售,东园小区,天河-岗顶-石牌西横街6-2号,435万,46086元/㎡,94.4㎡,3室2厅1卫
凯德山海连城 中秋特价2.3W起 看狮子洋 精装送车位,凯德·山海连城,番禺-石楼-石楼镇连海路32号,345万,25000元/㎡,138㎡,4室2厅2卫
金融城 盈彩美居 南向大两房 安静望花园 换房急售 价好谈,盈彩美居,天河-东圃-盈溪路,404.5万,48731元/㎡,83㎡,2室2厅1卫
怡港花园 2 房  86.8 方,怡港花园,黄埔-大沙地-黄埔东路188号,290.9万,33509元/㎡,86.8㎡,2室2厅1卫
正南 2室2厅  星河湾半岛 精装修,星河湾半岛,番禺-星河湾-沙溪大道480号,323.1万,34596元/㎡,93.4㎡,2室2厅2卫
精装修 72平 2室1厅 锦绣趣园 楼层好 视野无遮挡,锦绣趣园,番禺-钟村-骏业路,157万,21806元/㎡,72㎡,2室1厅1卫
正南 2室2厅  广州雅居乐花园雅翠庭 精装修,广州雅居乐花园雅翠庭,番禺-广州雅居乐-观景路,324.6万,36884元/㎡,88㎡,2室2厅1卫
丽江花园 如英居精装温馨3房离地铁南浦站600米,丽江花园如英居,番禺-南浦-沿沙东路63号,360万,37895元/㎡,95㎡,3室2厅1卫
陈家祠电梯两房 荔京阁花园小区,荔京阁,荔湾-荔湾路-荔湾路121号,358万,43035元/㎡,83.2㎡,2室2厅1卫
央企保利悦公馆 番禺热销 户型实用 交通便利,保利悦公馆(新房),番禺-金山谷-东环街鸿悦南三街4号,414万,44043元/㎡,94㎡,2室2厅2卫
